Admin;127.0.0.1;Array;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639339056
Admin;127.0.0.1;2021.12.12-21:00:14;grupo2.com;"Apache/2.4.41 (Ubuntu)";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0";1639339214
Admin;127.0.0.1;2021.12.12-21:10:27;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639339826
Admin;127.0.0.1;2021.12.12-21:18:12;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639340292
Admin;127.0.0.1;2021.12.12-21:18:25;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639340304
miguel;127.0.0.1;2021.12.12-21:37:00;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639341420
Admin;127.0.0.1;2021.12.12-21:37:09;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639341429
Admin;127.0.0.1;2021.12.13-08:35:33;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639380933
Admin;127.0.0.1;2021.12.13-10:41:47;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639388507
Admin;127.0.0.1;2021.12.13-10:55:15;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639389315
Admin;127.0.0.1;2021.12.13-10:55:53;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639389352
Admin;127.0.0.1;2021.12.13-11:16:27;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639390587
Admin;127.0.0.1;2021.12.13-11:19:09;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639390749
miguel;127.0.0.1;2021.12.13-11:19:23;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639390763
Admin;127.0.0.1;2021.12.13-11:20:41;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639390841
Admin;127.0.0.1;2021.12.13-12:04:11;grupo2.com;"Apache/2.4.51 (Debian)";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36";1639393450
